PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,DIFERENCIA POR PRORRATEO,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA EXHIBIDA EN SALAS DE CINE,PROPAGANDA UTILITARIA,TOTAL GASTOS
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 19-TLALNEPANTLA DE BAZ,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,SINUHE ANGEL ALEJANDRO NORIEGA FAZ,04/04/2021,02/06/2021,17/05/2021 09:53:33 p.m.,ACTIVO,,1648189,,696,5354.84,1039.09,58691.12,,51676.51,22173.32,,67720.52,207351.4
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 3-COMALCALCO,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,HERNAN HUMBERTO PEREZ SOTO,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,53080.15,1039.09,93803.59,,1666.66,22173.32,,68376.96,240487.77
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 4-VILLAHERMOSA,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JAVIER ALEJANDRO PEREZ RAMIREZ,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,20927.52,1039.09,77469.33,,1666.66,22173.32,,68376.96,192000.88
PREFO-CAM-20/21,FEDERAL,TLAXCALA,Distrito 2-TLAXCALA DE XICOHTENCATL,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,PEDRO PEREZ LIRA,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,49660.4,1039.09,129504.67,,,22173.32,,89730.64,292456.12
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 5-PARAISO,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,LESVIA DEL CARMEN LEON DE LA O,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,53043.85,1039.09,110865.23,,1666.66,22173.32,,68468.89,257605.04
PREFO-CAM-20/21,FEDERAL,QUINTANA ROO,Distrito 1-PLAYA DEL CARMEN,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RUBI DANIELA MONTALVO ESPINOSA,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,16700.15,1039.09,107988.51,,1666.66,22173.32,,79144.02,229059.75
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 5-HERMOSILLO,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,CARMEN HAYDEE PALACIOS ABECHUCO,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,74096.18,1039.09,118234.91,,194633.45,78333.48,,69350.49,536035.6
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 6-CD. OBREGON,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,EDUARDO FLORES MORENO,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,68062.36,1039.09,129656.42,,255792.54,78333.48,,80794.76,614026.65
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 2-HEROICA CARDENAS,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MIGUEL ANGEL DE LA FUENTE HERRERA,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,66330.29,1039.09,115548.81,,1666.66,22173.32,,103770.39,310876.56
PREFO-CAM-20/21,FEDERAL,QUINTANA ROO,Distrito 4-CANCUN,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,TRIXIA VALLE HERRERA,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,84375.07,1039.09,80616.01,,1666.66,22173.32,,68376.96,258595.11
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 7-NAVOJOA,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JAVIER RUIZ LOVE,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,0,30072.91,1039.09,148037.51,,244758.54,100373.48,,81228.89,605510.42
PREFO-CAM-20/21,FEDERAL,QUINTANA ROO,Distrito 2-CHETUMAL,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,VICTOR MANUEL ZAPATA VALES,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,50504.59,1039.09,98730.29,,1666.66,22173.32,,91082.8,265544.75
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 1-MACUSPANA,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,LEYDI JOHANNA LOPEZ DE LA CRUZ,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,696,53115.02,1039.09,89468.44,,1666.66,22173.32,,68376.96,236535.49
PREFO-CAM-20/21,FEDERAL,QUINTANA ROO,Distrito 3-CANCUN,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JOSE JUAN CHILON COLORADO,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,696,53740.59,1039.09,97436.03,,1666.66,22173.32,,73837.66,250589.35
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 3-HERMOSILLO,DIPUTACION FEDERAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,CARLOS ALBERTO LEON GARCIA,04/04/2021,02/06/2021,06/04/2021 04:02:25 a.m.,ACTIVO,,1648189,,348,62035.61,1039.09,118691.97,,209996,138333.48,,68468.89,598913.04
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 1-GUSTAVO A. MADERO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,ERIKA VANESSA DEL CASTILLO IBARRA,04/04/2021,02/06/2021,06/04/2021 04:06:43 a.m.,ACTIVO,,1648189,,,6000,,10000.02,,,,,4999.6,20999.62
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 1-SANTA CATARINA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,GERARDO JAVIER GARZA SALINAS,04/04/2021,02/06/2021,14/04/2021 12:34:19 a.m.,ACTIVO,,1648189,,,4576.2,,84900.4,,,,,13998.88,103475.48
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 6-HEROICA CIUDAD DE TLAXIACO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,BEATRIZ DOMINGA PEREZ LOPEZ,04/04/2021,02/06/2021,06/04/2021 04:06:43 a.m.,ACTIVO,,1648189,,,19800,,137440.79,,,,,,157240.79
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 8-SALAMANCA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,ALBERTO REYNA BRAVO,04/04/2021,02/06/2021,06/04/2021 04:06:43 a.m.,ACTIVO,,1648189,,,29597.17,,14447.8,,,25520,,4614.99,74179.96
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 9-COATEPEC,DIPUTACION FEDERAL MR,C,MORENA,MORENA,CARMEN MORA GARCIA,04/04/2021,02/06/2021,06/04/2021 04:09:04 a.m.,ACTIVO,,1648189,,,10000,,41860,,20044.8,5000,,,76904.8
PREFO-CAM-20/21,FEDERAL,BAJA CALIFORNIA,Distrito 5-TIJUANA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,EVANGELINA MORENO GUERRA,04/04/2021,02/06/2021,06/04/2021 04:09:04 a.m.,ACTIVO,,1648189,,,23213.33,,55242.6,,43200,4000.01,,27736.83,153392.77
PREFO-CAM-20/21,FEDERAL,TAMAULIPAS,Distrito 6-CIUDAD MANTE,DIPUTACION FEDERAL MR,C,MORENA,MORENA,HUGO MIGUEL ROJO RAMOS,04/04/2021,02/06/2021,06/04/2021 04:09:04 a.m.,ACTIVO,,1648189,,,12500,,89320,,,,,10324,112144
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 7-SAN FRANCISCO DEL RINCON,DIPUTACION FEDERAL MR,C,MORENA,MORENA,ZORAIDA CARDONA JIMENEZ,04/04/2021,02/06/2021,06/04/2021 04:11:09 a.m.,ACTIVO,,1648189,,,31716.24,,26100,,,,,7294.42,65110.66
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 31-CD. NEZAHUALCOYOTL,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JUAN ANGEL BAUTISTA BRAVO,04/04/2021,02/06/2021,06/04/2021 04:11:09 a.m.,ACTIVO,,1648189,,,54606.34,,113328.33,,10064,2341,,12694.2,193033.87
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 3-LEON,DIPUTACION FEDERAL MR,C,MORENA,MORENA,EDGAR OMAR CHICO MERCADO,04/04/2021,02/06/2021,06/04/2021 04:12:41 a.m.,ACTIVO,,1648189,,,50330.96,,661.2,,,99974.6,,,150966.76
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 11-LEON,DIPUTACION FEDERAL MR,C,MORENA,MORENA,RICARDO GOMEZ ESCALANTE,04/04/2021,02/06/2021,06/04/2021 04:12:41 a.m.,ACTIVO,,1648189,,,21655.55,,151320,,,18500,,214690.65,406166.2
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 7-MARTINEZ DE LA TORRE,DIPUTACION FEDERAL MR,C,MORENA,MORENA,MONICA HERRERA VILLAVICENCIO,04/04/2021,02/06/2021,06/04/2021 04:12:41 a.m.,ACTIVO,,1648189,,,16373.04,,106290,,,,,,122663.04
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 5-LEON,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JUANA ANGELICA SANROMAN VAZQUEZ,04/04/2021,02/06/2021,06/04/2021 04:12:41 a.m.,ACTIVO,,1648189,,,32277.99,,13920,,,33399.88,,43964,123561.87
PREFO-CAM-20/21,FEDERAL,HIDALGO,Distrito 7-TEPEAPULCO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,NAVOR ALBERTO ROJAS MANCERA,04/04/2021,02/06/2021,06/04/2021 04:14:22 a.m.,ACTIVO,,1648189,,,39853.93,,35306.58,7000,97158,,,12214.8,191533.31
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 9-IRAPUATO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,DIANA DEL ROSARIO PACO ARGUELLO,04/04/2021,02/06/2021,06/04/2021 04:14:22 a.m.,ACTIVO,,1648189,,,26742.66,,239800,,,,,160000,426542.66
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 6-MONTERREY,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JUDITH GRACE GONZALEZ HINCKS,04/04/2021,02/06/2021,06/04/2021 04:14:22 a.m.,ACTIVO,,1648189,,,25000,,102000.12,,,,,200,127200.12
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 6-LEON,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JANETTE GARCIA SANDOVAL,04/04/2021,02/06/2021,06/04/2021 04:14:22 a.m.,ACTIVO,,1648189,,,30628,,14987.99,,,,,109381.99,154997.98
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 36-TEJUPILCO DE HIDALGO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JUAN CARLOS VARELA DOMINGUEZ,04/04/2021,02/06/2021,06/04/2021 04:15:59 a.m.,ACTIVO,,1648189,,,11977.52,,27106.76,,,100000,,400,139484.28
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 4-SAN NICOLAS DE LOS GARZA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,CAMILO RAMIREZ PUENTE,04/04/2021,02/06/2021,06/04/2021 04:16:21 a.m.,ACTIVO,,1648189,,,24500,,20880,,,,,48868.5,94248.5
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 10-URIANGATO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,PEDRO DAVID ORTEGA FONSECA,04/04/2021,02/06/2021,06/04/2021 04:16:21 a.m.,ACTIVO,,1648189,,,31344.29,,32016,,,,,41672.77,105033.06
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 2-LAGOS DE MORENO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,OLIVIA GUILLEN PADILLA,04/04/2021,02/06/2021,06/04/2021 04:16:21 a.m.,ACTIVO,,1648189,,,8320.32,,70644,,,,,27683.4,106647.72
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 20-CD. NEZAHUALCOYOTL,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JUAN PABLO SANCHEZ RODRIGUEZ,04/04/2021,02/06/2021,06/04/2021 04:22:23 a.m.,ACTIVO,,1648189,,,37540.26,,112139.67,,2615.83,,,41422.18,193717.94
PREFO-CAM-20/21,FEDERAL,GUERRERO,Distrito 4-ACAPULCO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,PABLO AMILCAR SANDOVAL BALLESTEROS,04/04/2021,02/06/2021,06/04/2021 04:22:23 a.m.,ACTIVO,,1648189,,,63278.4,,63260,,105150.99,,,,231689.39
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 10-MIAHUATLAN DE PORFIRIO DIAZ,DIPUTACION FEDERAL MR,C,MORENA,MORENA,DANIEL GUTIERREZ GUTIERREZ,04/04/2021,02/06/2021,06/04/2021 04:22:23 a.m.,ACTIVO,,1648189,,,12255.53,,52277,,,,,55462,119994.53
PREFO-CAM-20/21,FEDERAL,CHIHUAHUA,Distrito 6-CHIHUAHUA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,CARLOS MARCELINO BORRUEL BAQUERA,04/04/2021,02/06/2021,06/04/2021 04:22:23 a.m.,ACTIVO,,1648189,,,36057.99,,47384.23,,29000,,,27695,140137.22
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 20-COSOLEACAQUE,DIPUTACION FEDERAL MR,C,MORENA,MORENA,ESTEBAN BAUTISTA HERNANDEZ,04/04/2021,02/06/2021,06/04/2021 04:22:23 a.m.,ACTIVO,,1648189,,,17372.6,,98259.42,,,,,1740,117372.02
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 3-COMALCALCO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,LORENA MENDEZ DENIS,04/04/2021,02/06/2021,06/04/2021 04:22:23 a.m.,ACTIVO,,1648189,,,57177.65,,20666,,,,,,77843.65
PREFO-CAM-20/21,FEDERAL,PUEBLA,Distrito 10-CHOLULA DE RIVADAVIA,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,MARCO HUMBERTO AGUILAR CORONADO,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,78582.45,3702.89,168428.79,,103800,20268.55,,102480.03,477262.71
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 9-URUAPAN DEL PROGRESO,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,EDNA GISEL DIAZ ACEVEDO,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,12548.85,3702.89,80130.59,,99681.12,76447.31,,17825.32,290336.08
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 1-PALENQUE,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,MAURICIO FERNANDO LASTRA ESCUDERO,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,158221.58,3702.89,307404.64,,,6447.31,,127862.33,603638.75
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 18-ZONGOLICA,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,MARIA SABINA MARTINEZ PINTO,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,31416.6,3702.89,74037.87,,,6447.31,,109321.48,224926.15
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 12-CUAUHTEMOC,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,ANA CECILIA LUISA GABRIELA FERNANDA SODI MIRANDA,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,5396.85,3702.89,91809.37,,,42407.31,,58977.47,202293.89
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 1-PANUCO,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,ZITA BEATRIZ PAZZI MAZA,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,63548.85,3702.89,299096.14,,60000,6447.31,,237196.4,669991.59
PREFO-CAM-20/21,FEDERAL,GUERRERO,Distrito 4-ACAPULCO,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,SHEILA SOTO MANZANO,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,47943.35,3702.89,182407.87,,14760,6447.31,,128635.48,383896.9
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 2-PURUANDIRO,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,MAURICIO PRIETO GOMEZ,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,125861.65,3702.89,132424.22,,,6447.31,,84232.52,352668.59
PREFO-CAM-20/21,FEDERAL,CHIHUAHUA,Distrito 3-JUAREZ,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,ALFREDO BENITEZ HERNANDEZ,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,50854.56,3702.89,103545.87,,,6447.31,,17825.32,182375.95
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 5-POZA RICA DE HIDALGO,DIPUTACION FEDERAL MR,COA,VA POR MEXICO,VA POR MEXICO,ELISA RIVERA ELIZALDE,04/04/2021,02/06/2021,06/04/2021 04:27:08 a.m.,ACTIVO,,1648189,,,96953.13,3702.89,67557.12,,,6447.31,,127021.33,301681.78
PREFO-CAM-20/21,FEDERAL,TLAXCALA,Distrito 2-TLAXCALA DE XICOHTENCATL,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,IRMA YORDANA GARAY LOREDO,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,8354.85,,3420,,,,,,11774.85
PREFO-CAM-20/21,FEDERAL,TAMAULIPAS,Distrito 1-NUEVO LAREDO,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,ANA LAURA HUERTA VALDOVINOS,04/04/2021,02/06/2021,16/04/2021 07:21:02 p.m.,ACTIVO,,1648189,,,5997.8,,,,,,,,5997.8
PREFO-CAM-20/21,FEDERAL,CHIHUAHUA,Distrito 3-JUAREZ,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,LILIA AGUILAR GIL,04/04/2021,02/06/2021,16/04/2021 08:22:20 p.m.,ACTIVO,,1648189,,,31481.92,,,,,,,,31481.92
PREFO-CAM-20/21,FEDERAL,SINALOA,Distrito 1-MAZATLAN,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,LEOBARDO ALCANTARA MARTINEZ,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,34000,,,,,,,,34000
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 7-NAVOJOA,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,SHIRLEY GUADALUPE VAZQUEZ ROMERO,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,24533.32,,,,,,,,24533.32
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 2-BOCHIL,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,ADELA RAMOS JUAREZ,04/04/2021,02/06/2021,21/05/2021 11:15:58 p.m.,ACTIVO,,1648189,,,18352,,99760,,,,,,118112
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 11-GUADALUPE,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,TANIA BERENICE GOMEZ SAUCEDA,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,22494.41,,27840,,,,,,50334.41
PREFO-CAM-20/21,FEDERAL,TAMAULIPAS,Distrito 9-REYNOSA,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,CLAUDIA ALEJANDRA HERNANDEZ SAENZ,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,43267.74,,138538,,,,,,181805.74
PREFO-CAM-20/21,FEDERAL,TLAXCALA,Distrito 1-APIZACO,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,JOSE ALEJANDRO AGUILAR LOPEZ,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,20553.6,,23983,,,4640,,1392,50568.6
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 1-TEQUILA,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,MARIA ISABEL DELGADO CORNEJO,04/04/2021,02/06/2021,06/04/2021 04:30:05 a.m.,ACTIVO,,1648189,,,21500,,54907.44,,,,,45147.2,121554.64
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 15-IRAPUATO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,MIGUEL ANGEL CHICO HERRERA,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,46703.07,,147500,,,,,174442.54,368645.61
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 1-MACUSPANA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,MARCOS ROSENDO MEDINA FILIGRANA,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,17080.65,,25253.2,,,,,,42333.85
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 6-VILLAHERMOSA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,MARIO RAFAEL LLERGO LATOURNERIE,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,24561.29,,4980,,,,,,29541.29
PREFO-CAM-20/21,FEDERAL,SINALOA,Distrito 6-MAZATLAN,DIPUTACION FEDERAL MR,C,MORENA,MORENA,OLEGARIA CARRAZCO MACIAS,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,36333,,16554.7,,,,,87548.1,140435.8
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 4-PICHUCALCO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JOAQUIN ZEBADUA ALVA,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,36730.91,,16588,,,,,55325.33,108644.24
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 12-CUAUHTEMOC,DIPUTACION FEDERAL MR,C,MORENA,MORENA,SANDRA CAROLINA GIL LAMADRID GRAJALES,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,45486.78,,35627.81,1160,,20000,,51289.99,153564.58
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 5-PARAISO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JANICIE CONTRERAS GARCIA,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,23127.98,,21023.82,,,,,,44151.8
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 10-XALAPA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,RAFAEL HERNANDEZ VILLALPANDO,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,47389.02,,6810,,100000,,,4250,158449.02
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 3-TEPATITLAN DE MORELOS,DIPUTACION FEDERAL MR,C,MORENA,MORENA,RODRIGO MERCADO IBARRA,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,5200,,84487.3,,,,,17400,107087.3
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 13-ECATEPEC DE MORELOS,DIPUTACION FEDERAL MR,C,MORENA,MORENA,OLIMPIA TAMARA GIRON HERNANDEZ,04/04/2021,02/06/2021,06/04/2021 04:32:25 a.m.,ACTIVO,,1648189,,,29721.84,,79179.32,,,,,25578,134479.16
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 1-LAZARO CARDENAS,DIPUTACION FEDERAL MR,C,MORENA,MORENA,LEONEL GODOY RANGEL,04/04/2021,02/06/2021,06/04/2021 04:35:59 a.m.,ACTIVO,,1648189,,,35221.34,,5110.6,,22500,,,29716.13,92548.07
PREFO-CAM-20/21,FEDERAL,QUERETARO,Distrito 4-SANTIAGO DE QUERETARO,DIPUTACION FEDERAL MR,C,MORENA,MORENA,PALOMA ARCE ISLAS,04/04/2021,02/06/2021,06/04/2021 04:35:59 a.m.,ACTIVO,,1648189,,,46182.36,,6280.48,,,87000,,29522,168984.84
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 37-CUAUTITLAN,DIPUTACION FEDERAL MR,C,MORENA,MORENA,JAVIER HUERTA JURADO,04/04/2021,02/06/2021,06/04/2021 04:35:59 a.m.,ACTIVO,,1648189,,,16851.78,,36083.33,5200,,,,107931.99,166067.1
PREFO-CAM-20/21,FEDERAL,TABASCO,Distrito 4-VILLAHERMOSA,DIPUTACION FEDERAL MR,C,MORENA,MORENA,MANUEL RODRIGUEZ GONZALEZ,04/04/2021,02/06/2021,06/04/2021 04:35:59 a.m.,ACTIVO,,1648189,,,41601.93,,1150,,,,,,42751.93
